73976,171,"(42, 105)",223.81181822638564,0.1999978550013267,1.0479530638852685e-05
78653,199,"(114, 84)",224.04760298128815,0.19998017799690626,1.856887556126073e-05
78962,11,"(65, 16)",223.79029305042062,0.19999007000133776,9.878834951456166e-06
79262,72,"(32, 113)",223.81577971805956,0.19999304999752357,1.0579420000000009e-05
85406,169,"(61, 142)",223.76513006272972,0.19998079099551855,9.330819173176492e-06
92839,10,"(53, 18)",223.7608781722523,0.1999848759970495,8.584800215255319e-06
93230,168,"(48, 141)",223.75905234731164,0.19998182499479553,8.521368286444866e-06
96929,67,"(130, 99)",223.88616519340124,0.199997269766973,1.3023411597727229e-05
101397,35,"(132, 51)",223.7300103308575,0.19999362599700143,8.118817367950007e-06
101630,20,"(51, 32)",223.86786294419292,0.19881680000053395,7.599999999999999e-06
102028,167,"(35, 147)",88.8874508220625,0.1999951250020386,7.36948581560282e-06
102160,71,"(24, 101)",223.70534934675314,0.19999167600077,7.264666666666687e-06
105326,89,"(149, 123)",223.73422069409062,0.19999734899630656,7.755604232470869e-06
105706,101,"(159, 131)",223.70509335725842,0.1999928519975394,7.482236842105276e-06
107161,197,"(101, 110)",224.69188230867812,0.19999947587360267,4.0700152920951353e-05
112231,34,"(123, 51)",223.70030162524296,0.199997644994728,7.021674457593868e-06
112917,46,"(142, 58)",223.7049251951569,0.19999555700060284,7.4392740524780006e-06
113056,68,"(159, 94)",223.70253184135217,0.19999200700135575,6.4129712230215804e-06
113406,60,"(12, 97)",223.7339750879299,0.1999928200013188,7.6066857142856526e-06
113659,107,"(70, 155)",223.72381768341694,0.19995963999913258,7.539999999999999e-06
118227,65,"(107, 91)",224.60062453378933,0.19997773440927774,3.7138325678062713e-05
124927,86,"(95, 122)",224.09368408476314,0.1999977021985045,2.0921646268656512e-05
125853,25,"(123, 36)",223.67662978035787,0.1999951124987595,6.063714902807634e-06
126241,36,"(149, 46)",223.66540807754592,0.19999730149779965,6.010407216494821e-06
126492,57,"(151, 83)",1.7334527315592936,0.1999971849975574,6.460000000000009e-06
126501,65,"(107, 91)",38.73753640975737,1.6897905991109843,3.7312629482071216e-05
126548,86,"(95, 122)",5.656347939126343,1.9546616744120002,1.766627450980396e-05
126560,25,"(123, 36)",2.050812239175165,1.9835821497124255,4.925735294117647e-06
126580,36,"(149, 46)",1.781450678551034,1.9857016732115547,6.7065784313725595e-06
126587,57,"(151, 83)",223.79533728575598,0.1993284899975561,7.592499999999999e-06
126818,120,"(81, 161)",223.78391412519716,0.1982961330008622,2.5785e-06
127062,174,"(42, 41)",223.91949222261937,0.19657312500239435,0.0
127478,97,"(88, 130)",224.11953321652646,0.19999335120291895,2.0607019999999372e-05
130871,96,"(83, 136)",224.04365269445847,0.19998154671141613,1.9540280282935468e-05
132245,61,"(18, 86)",223.67480068147373,0.19998322600064,5.995509097525444e-06
134138,195,"(115, 114)",224.08682934966436,0.1999804682014687,1.946570417327032e-05
136463,87,"(123, 124)",224.01701874134181,0.19998823820081654,1.8539212903226922e-05
138049,75,"(92, 104)",224.03781929073267,0.19996802219364207,1.8788196721311885e-05
141636,196,"(101, 79)",224.02092422369805,0.1999823921986077,1.8428020630048255e-05
142240,44,"(93, 69)",223.9957175541798,0.19999764368822698,1.7825231788078748e-05
142615,64,"(71, 92)",224.02763270701635,0.199996233208855,1.8637973333333018e-05
143371,160,"(84, 97)",46.799642164334976,0.1999871162154197,1.826154166666659e-05
143441,29,"(31, 50)",223.64454323238533,0.1999944419956817,5.075028571428577e-06
143678,119,"(71, 170)",223.85234616741045,0.19900509050141393,7.5905e-06
143927,185,"(133, 31)",223.84659042142857,0.199083312499921,7.562499999999999e-06
144181,191,"(169, 139)",223.52854174298852,0.1997218039975152,0.0
146369,56,"(123, 78)",224.03321689706266,0.1999807666975768,1.8066569044352315e-05
146620,108,"(74, 147)",4448.4359168116835,0.19998711268232244,1.7720306772908132e-05
151085,197,"(101, 110)",225.16187222417724,0.19541337755991448,3.7752499999999995e-05
151625,46,"(142, 58)",223.71725845659438,0.19999268707396536,7.557315696648964e-06
152133,184,"(128, 65)",223.97716424868432,0.1999898002090246,1.7089517716535124e-05
152360,33,"(90, 55)",224.0117559947526,0.1993556322076986,1.5205000000000001e-05
159410,183,"(102, 50)",223.94715278077456,0.1999957002019478,1.6090914104375635e-05
161295,150,"(64, 99)",223.96540565362395,0.19998380321563655,1.59940281167129e-05
163428,160,"(84, 97)",224.00423838410939,0.19998054365176088,1.7936502344117644e-05
166708,102,"(182, 142)",223.63358676881757,0.1999988629949149,4.580247256097683e-06
167037,158,"(146, 137)",223.63157342032903,0.19999695900068507,4.785445288753795e-06
167556,24,"(106, 39)",223.96967145382973,0.19998685869932714,1.557428805394976e-05
174610,65,"(107, 91)",224.5762100433833,0.19999411614945706,3.706785653533335e-05
175522,154,"(162, 39)",223.63378904403328,0.19998973999630656,4.672192982456119e-06
176125,199,"(114, 84)",224.0441949765882,0.19998143669941057,1.860285074626784e-05
176589,52,"(25, 78)",223.62568030708397,0.19999334499757937,4.364530172413814e-06
176953,106,"(43, 156)",223.62824124191238,0.19999566499664156,4.493571428571415e-06
